Id,Code,Message
1,vault_existed,Vault is already initialized!
2,init_vault_success,Initialize vault successful!
3,bad_request_write_secret,Lack of query parameters ‘name’ and/or ‘value’!
4,bad_request_read_secret,Lack of query parameters ‘name’!
5,write_secret_success,Add/ Update secret successfully!
6,read_secret_success,Read secret successfully!
7,bad_request_read_secret,Lack of query parameter ‘name’!
8,bad_request_delete_secret,Lack of query parameter ‘name’!
9,delete_secret_success,Deleted the secret successfully!
10,secret_not_exist,The requested secret does not exist. Please check the secret name!
11,init_vault_fail,Failed to initialize vault. Please check URL of Credential Store or Vault Server!
12,vault_not_initialized, Failed to unseal the vault. Please check if the vault is initialized or not!
13,init_vault_fail_due_to_parameter,Failed to initialize vault. Please check parameters: shares should be integer equal or greater than 1; threshold should be integer equal or less than shares. If shares > 1 then threshold must be larger than 1.
